size,time,resolution
4120,9440.0,78.75
4121,9400.0,80.03125
4122,9440.0,78.75
4123,9400.5,86.25
4124,9440.0,76.25
4125,9440.0,78.75
4126,9440.0,73.75
4127,9440.0,77.5
4128,9440.0,77.5
4129,9440.0,91.25
4130,9441.0,91.25
4131,9440.0,82.5
4132,9440.0,81.25
4133,9440.0,82.5
4134,9440.0,80.0
4135,9440.5,78.75
4136,9440.0,77.5
4137,9440.0,81.25
4138,9440.0,76.25
4139,9460.5,81.25
4140,9480.0,77.5
4141,9460.0,80.0
4142,9480.0,78.75
4143,9480.0,80.0
4144,9440.0,77.5
4145,9460.5,81.25
4146,9460.5,90.0
4147,9480.0,77.5
4148,9480.0,77.5
4149,9480.0,78.75
4150,9480.0,81.25
4151,9480.0,80.0
4152,9480.5,83.75
4153,9480.0,76.25
4154,9480.5,78.75
4155,9480.0,81.25
4156,9480.0,83.75
4157,9520.0,82.5
4158,9480.5,78.75
4159,9480.0,81.25
4160,9480.0,78.75
4161,9480.0,85.0
4162,9480.0,85.0
4163,9520.0,82.5
4164,9480.5,80.0
4165,9520.0,77.5
4166,9520.0,86.25
4167,9520.0,450.0
4168,9520.0,83.75
4169,9500.0,81.25
4170,9560.5,82.5
4171,9520.0,81.25
4172,9520.0,88.75
4173,9520.0,77.5
4174,9520.0,77.5
4175,9520.0,86.25
4176,9520.0,77.5
4177,9520.0,76.25
4178,9520.0,83.75
4179,9560.0,83.75
4180,9540.0,218.75
4181,9521.0,80.0
4182,9560.0,82.5
4183,9520.0,87.5
4184,9560.0,82.5
4185,9520.0,80.0
4186,9560.0,82.5
4187,9520.0,76.25
4188,9521.0,81.25
4189,9560.0,80.0
4190,9560.0,76.25
4191,9560.0,80.0
4192,9560.0,81.25
4193,9560.0,82.5
4194,9560.0,83.75
4195,9560.0,83.75
4196,9560.0,80.0
4197,9580.0,81.25
4198,9580.5,77.5
4199,9560.0,86.25
4200,9560.0,80.0
4201,9561.0,77.5
4202,9560.0,81.25
4203,9580.0,73.75
4204,9560.5,90.0
4205,9600.0,80.0
4206,9600.0,75.0
4207,9560.0,75.0
4208,9600.0,81.25
4209,9580.5,80.0
4210,9600.0,76.25
4211,9600.0,77.5
4212,9600.0,86.25
4213,9600.0,78.75
4214,9600.0,76.25
4215,9600.0,80.0
4216,9640.0,78.75
4217,9640.0,75.0
4218,9600.0,78.75
4219,9600.0,83.75
4220,9600.5,81.25
4221,9600.0,77.5
4222,9640.0,105.0
4223,9600.0,77.5
4224,9600.0,76.25
4225,9600.0,90.0
4226,9640.0,86.25
4227,9620.5,82.5
4228,9640.0,82.5
4229,9640.0,83.75
4230,9601.0,76.25
4231,9640.0,80.0
4232,9640.0,81.28125
4233,9640.0,78.75
4234,9640.0,81.25
4235,9640.0,80.0
4236,9640.0,77.5
4237,9680.0,88.75
4238,9640.0,76.25
4239,9640.0,80.0
4240,9640.0,78.75
4241,9640.0,220.0
4242,9640.0,83.75
4243,9640.0,78.75
4244,9680.0,80.0
4245,9680.0,83.75
4246,9680.0,87.5
4247,9641.0,78.75
4248,9680.0,88.75
4249,9680.0,75.0
4250,9680.0,78.75
4251,9680.0,81.25
4252,9680.0,80.0
4253,9680.0,78.75
4254,9680.0,78.75
4255,9680.0,81.25
4256,9680.0,76.25
4257,9680.0,78.75
4258,9700.5,81.25
4259,9680.5,78.75
4260,9681.0,81.25
4261,9680.0,76.28125
4262,9681.0,82.5
4263,9680.0,82.5
4264,9680.0,86.25
4265,9680.0,80.0
4266,9680.0,81.25
4267,9720.0,80.0
4268,9720.0,83.75
4269,9700.0,85.0
4270,9720.0,77.5
4271,9720.0,83.75
4272,9720.0,86.25
4273,9680.5,80.0
4274,9720.0,86.25
4275,9720.0,80.0
4276,9720.5,78.75
4277,9720.0,80.0
4278,9740.0,81.25
4279,9720.0,80.0
4280,9760.0,80.0
4281,9720.0,85.0
4282,9720.0,83.75
4283,9721.0,83.75
4284,9720.0,78.75
4285,9740.0,77.5
4286,9720.5,81.25
4287,9720.0,77.53125
4288,9760.0,77.5
4289,9740.0,77.5
4290,9720.0,78.75
4291,9760.0,80.0
4292,9760.0,80.0
4293,9721.0,80.0
4294,9760.0,73.75
4295,9760.0,83.75
4296,9760.0,81.25
4297,9760.0,85.0
4298,9760.0,81.25
4299,9760.0,85.0
4300,9760.0,82.5
4301,9800.0,80.0
4302,9760.0,78.75
4303,9760.5,76.25
4304,9780.0,81.25
4305,9760.0,76.25
4306,9780.5,85.0
4307,9800.0,78.75
4308,9800.0,76.25
4309,9760.0,86.25
4310,9800.0,80.0
4311,9780.5,86.25
4312,9800.0,82.5
4313,9800.0,80.0
4314,9800.0,78.75
4315,9800.0,76.25
4316,9800.0,78.75
4317,9800.0,90.0
4318,9800.0,82.5
4319,9800.0,78.75
4320,9800.0,76.25
4321,9800.0,77.5
4322,9800.0,80.0
4323,9800.0,78.75
4324,9800.0,78.75
4325,9800.0,83.75
4326,9820.0,88.75
4327,9800.5,76.25
4328,9840.0,83.75
4329,9800.0,77.5
4330,9800.0,76.25
4331,9840.0,87.5
4332,9840.0,77.5
4333,9801.0,86.25
4334,9840.0,76.25
4335,9840.0,78.75
4336,9840.0,82.5
4337,9820.5,78.75
4338,9840.0,82.5
4339,9840.0,85.0
4340,9840.0,85.0
4341,9840.0,88.75
4342,9840.5,80.0
4343,9840.0,77.5
4344,9840.0,77.5
4345,9840.0,83.75
4346,9840.0,85.0
4347,9840.0,78.75
4348,9840.0,85.0
4349,9880.0,82.5
4350,9880.0,80.0
4351,9860.0,81.25
4352,9880.0,83.75
4353,9880.0,81.25
4354,9880.0,80.0
4355,9840.0,75.0
4356,9880.0,81.25
4357,9880.0,76.25
4358,9880.0,80.0
4359,9880.0,75.0
4360,9880.0,77.5
4361,9880.0,80.0
4362,9880.0,75.0
4363,9880.0,81.25
4364,9881.0,76.25
4365,9880.0,95.0
4366,9900.0,82.5
4367,9920.0,80.0
4368,9920.0,93.75
4369,9880.0,77.5
4370,9920.0,77.5
4371,9920.0,77.5
4372,9920.0,80.0
4373,9880.0,81.25
4374,9920.0,77.5
4375,9920.0,78.75
4376,9920.0,85.0
4377,9920.0,77.5
4378,9920.0,83.75
4379,9920.0,77.5
4380,9920.0,83.75
4381,9960.0,80.0
4382,9920.0,80.0
4383,9920.0,82.5
4384,9921.0,80.0
4385,9920.0,80.0
4386,9960.0,82.5
4387,9920.0,228.75
4388,9960.0,85.0
4389,9940.0,85.0
4390,9920.5,81.25
4391,9960.0,81.25
4392,9920.5,137.5
4393,9960.0,80.0
4394,9960.0,82.5
4395,9960.0,77.5
4396,9960.0,80.0
4397,9960.0,75.0
4398,9960.0,75.0
4399,9960.0,86.25
4400,9960.0,77.5
4401,9960.0,77.5
4402,9960.0,73.75
4403,9960.0,80.0
4404,10000.0,81.25
4405,9960.0,77.5
4406,10000.0,91.25
4407,9960.0,82.5
4408,9960.0,80.0
4409,9960.0,75.0
4410,9960.5,83.75
4411,9960.0,82.5
4412,9960.0,76.25
4413,9960.0,78.75
4414,10000.0,81.25
4415,9960.0,85.0
4416,10000.0,88.75
4417,10000.0,77.5
4418,10000.0,80.0
4419,10000.0,80.0
4420,10000.0,78.75
4421,10000.0,82.5
4422,10000.0,81.28125
4423,10000.0,83.75
4424,10000.0,71.25
4425,10001.0,78.75
4426,10000.0,87.5
4427,10040.0,81.25
4428,10020.5,83.75
4429,10000.5,87.5
4430,10040.0,85.0
4431,10020.5,81.25
4432,10040.0,83.78125
4433,10040.0,85.0
4434,10040.0,76.25
4435,10040.0,78.75
4436,10020.5,85.0
4437,10040.0,78.75
4438,10040.0,86.25
4439,10000.0,80.0
4440,10040.0,87.5
4441,10040.0,82.5
4442,10040.0,87.5
4443,10040.0,88.75
4444,10040.0,76.25
4445,10040.0,80.0
4446,10040.0,81.28125
4447,10041.0,77.5
4448,10040.0,83.78125
4449,10040.0,82.5
4450,10080.0,78.75
4451,10041.0,81.25
4452,10080.0,86.28125
4453,10060.5,82.53125
4454,10060.5,77.5
4455,10040.0,80.0
4456,10040.5,83.75
4457,10080.0,83.75
4458,10080.0,85.0
4459,10080.0,87.5
4460,10080.0,88.75
4461,10060.5,72.5
4462,10080.0,80.0
4463,10080.0,86.25
4464,10080.0,78.75
4465,10080.0,76.25
4466,10080.0,82.5
4467,10080.0,80.0
4468,10080.0,76.25
4469,10080.0,83.75
4470,10120.0,78.75
4471,10080.0,78.75
4472,10080.0,77.5
4473,10240.0,78.78125
4474,10120.0,82.5
4475,10080.0,73.75
4476,10120.0,80.0
4477,10080.0,78.75
4478,10120.0,78.78125
4479,10120.0,77.5
4480,10120.0,80.0
4481,10120.0,76.25
4482,10120.0,81.25
4483,10120.0,81.25
4484,10120.0,78.75
4485,10120.0,85.0
4486,10120.0,81.25
4487,10120.0,81.25
4488,10140.5,76.25
4489,10160.0,82.5
4490,10200.0,81.25
4491,10160.0,77.5
4492,10160.0,82.5
4493,10160.0,80.0
4494,10160.0,80.0
4495,10160.0,83.75
4496,10160.0,85.0
4497,10140.5,76.25
4498,10160.0,75.0
4499,10160.0,78.75
4500,10160.0,78.75
4501,10160.0,82.5
4502,10160.0,75.0
4503,10160.0,78.75
4504,10160.0,77.5
4505,10200.0,77.5
4506,10160.0,76.25
4507,10200.0,78.75
4508,10160.0,92.5
4509,10160.0,83.75
4510,10160.0,80.0
4511,10160.0,81.25
4512,10160.0,77.5
4513,10160.0,76.25
4514,10180.0,80.0
4515,10160.0,93.78125
4516,10160.0,80.0
4517,10200.0,76.25
4518,10160.0,85.0
4519,10200.0,78.75
4520,10160.0,77.5
4521,10160.0,77.53125
4522,10200.0,81.25
4523,10200.0,80.0
4524,10200.0,78.75
4525,10200.0,80.0
4526,10200.0,81.25
4527,10200.0,82.5
4528,10200.0,78.75
4529,10200.0,83.75
4530,10200.0,76.25
4531,10200.0,76.25
4532,10200.0,81.25
4533,10200.0,76.25
4534,10200.0,73.75
4535,10201.0,81.25
4536,10240.0,80.0
4537,10220.5,88.75
4538,10240.0,77.5
4539,10240.0,82.5
4540,10240.0,78.75
4541,10220.0,93.75
4542,10220.5,83.75
4543,10200.0,73.75
4544,10240.0,77.5
4545,10240.0,77.5
4546,10240.0,82.5
4547,10201.0,81.25
4548,10240.0,86.25
4549,10220.5,82.5
4550,10240.0,90.0
4551,10240.0,86.25
4552,10240.0,80.0
4553,10240.0,75.0
4554,10240.0,83.75
4555,10240.0,81.25
4556,10240.0,76.25
4557,10280.0,76.25
4558,10240.0,83.75
4559,10240.0,83.75
4560,10241.0,82.5
4561,10280.0,78.75
4562,10240.5,81.25
4563,10400.0,81.25
4564,10400.0,81.25
4565,10260.5,86.25
4566,10240.0,75.0
4567,10280.0,77.5
4568,10280.0,77.5
4569,10440.0,81.25
4570,10280.0,76.25
4571,10280.0,81.25
4572,10280.0,76.25
4573,10280.0,80.0
4574,10280.0,80.0
4575,10280.5,77.5
4576,10280.5,76.25
4577,10280.0,77.5
4578,10280.0,78.75
4579,10280.0,78.75
4580,10320.0,81.25
4581,10281.0,83.75
4582,10320.0,72.5
4583,10320.0,90.0
4584,10320.0,82.5
4585,10320.0,76.25
4586,10320.0,82.5
4587,10320.0,81.25
4588,10320.0,80.0
4589,10320.0,77.5
4590,10320.0,81.25
4591,10320.0,80.0
4592,10300.5,80.0
4593,10320.0,80.0
4594,10320.0,80.0
4595,10360.0,81.25
4596,10320.0,87.5
4597,10320.0,77.5
4598,10320.0,80.0
4599,10360.0,77.5
4600,10360.0,73.75
4601,10360.0,83.75
4602,10320.0,83.75
4603,10320.0,77.5
4604,10360.0,76.25
4605,10321.0,87.5
4606,10360.0,82.5
4607,10360.0,77.5
4608,10360.0,87.5
4609,10480.0,78.75
4610,10380.5,93.75
4611,10360.0,82.5
4612,10360.0,77.5
4613,10360.0,83.75
4614,10360.0,81.25
4615,10360.5,85.0
4616,10360.0,77.5
4617,10340.5,75.0
4618,10360.0,75.0
4619,10380.0,78.75
4620,10360.0,81.25
4621,10360.0,78.75
4622,10400.0,76.25
4623,10360.0,73.75
4624,10360.5,80.0
4625,10361.0,87.5
4626,10400.0,86.25
4627,10400.0,86.25
4628,10520.0,82.5
4629,10480.0,81.25
4630,10380.0,83.75
4631,10400.0,77.5
4632,10400.0,77.5
4633,10400.0,85.0
4634,10400.0,81.25
4635,10400.0,82.5
4636,10400.0,80.0
4637,10400.0,77.5
4638,10400.0,81.25
4639,10400.0,77.5
4640,10440.0,78.75
4641,10400.0,70.0
4642,10400.0,80.0
4643,10400.0,78.75
4644,10400.0,77.5
4645,10420.5,78.75
4646,10400.0,78.75
4647,10440.0,81.25
4648,10440.0,278.78125
4649,10440.0,77.5
4650,10400.0,77.5
4651,10480.0,78.75
4652,10480.0,80.0
4653,10440.0,80.0
4654,10480.0,83.75
4655,10440.5,78.75
4656,10420.0,80.0
4657,10440.0,78.75
4658,10440.0,87.5
4659,10440.0,78.75
4660,10440.0,81.28125
4661,10440.0,98.75
4662,10520.0,72.5
4663,10440.0,77.5
4664,10480.0,78.75
4665,10460.5,81.25
4666,10440.0,81.25
4667,10440.0,76.25
4668,10480.0,76.25
4669,10440.0,78.75
4670,10480.0,76.25
4671,10440.0,77.5
4672,10480.0,80.0
4673,10440.0,86.25
4674,10460.5,75.0
4675,10440.0,77.5
4676,10520.0,87.5
4677,10520.0,76.25
4678,10480.0,71.25
4679,10520.0,80.0
4680,10560.0,77.5
4681,10480.0,75.0
4682,10480.0,77.5
4683,10480.0,78.75
4684,10520.0,78.75
4685,10480.0,76.25
4686,10480.0,87.5
4687,10500.5,82.53125
4688,10500.0,82.5
4689,10500.5,78.75
4690,10520.0,80.0
4691,10520.0,85.0
4692,10520.0,86.25
4693,10520.0,81.25
4694,10520.5,80.0
4695,10520.0,83.78125
4696,10520.0,76.25
4697,10521.0,77.5
4698,10520.0,78.75
4699,10520.0,75.0
4700,10520.0,85.0
4701,10560.0,83.75
4702,10540.5,78.75
4703,10520.5,77.5
4704,10521.0,81.25
4705,10560.0,77.5
4706,10560.0,83.75
4707,10520.5,80.0
4708,10560.0,81.25
4709,10520.0,78.75
4710,10560.0,76.25
4711,10560.0,81.25
4712,10560.0,76.25
4713,10540.5,81.25
4714,10640.0,76.25
4715,10560.0,77.5
4716,10680.0,80.0
4717,10560.0,75.0
4718,10560.0,87.5
4719,10560.0,88.75
4720,10560.0,80.0
4721,10560.0,76.25
4722,10560.0,77.5
4723,10560.0,82.5
4724,10600.0,87.5
4725,10560.0,88.75
4726,10600.0,81.25
4727,10560.0,77.53125
4728,10600.0,77.5
4729,10560.0,78.75
4730,10600.0,78.75
4731,10600.0,81.25
4732,10561.0,80.0
4733,10600.0,81.25
4734,10600.0,77.5
4735,10600.0,80.0
4736,10600.0,81.28125
4737,10600.0,81.25
4738,10600.0,77.5
4739,10600.0,81.25
4740,10600.0,83.75
4741,10600.0,143.75
4742,10600.0,75.0
4743,10600.0,83.75
4744,10620.5,88.75
4745,10600.0,76.25
4746,10600.5,78.75
4747,10600.0,78.75
4748,10640.0,78.75
4749,10640.0,80.0
4750,10600.0,75.0
4751,10640.0,78.75
4752,10640.0,73.75
4753,10640.0,80.0
4754,10640.0,77.5
4755,10640.0,78.75
4756,10640.0,92.5
4757,10640.0,82.5
4758,10640.0,83.75
4759,10640.0,78.75
4760,10640.0,83.75
4761,10640.0,228.75
4762,10640.0,81.25
4763,10640.0,92.5
4764,10640.0,76.25
4765,10640.0,81.25
4766,10640.0,77.5
4767,10640.0,77.5
4768,10760.5,76.25
4769,10660.5,81.28125
4770,10680.0,76.25
4771,10680.0,80.0
4772,10720.0,82.5
4773,10640.0,81.25
4774,10680.0,82.5
4775,10680.0,83.75
4776,10680.0,82.5
4777,10700.5,76.25
4778,10680.0,82.5
4779,10720.0,82.5
4780,10680.0,75.0
4781,10680.0,78.75
4782,10720.0,87.5
4783,10680.0,83.75
4784,10880.0,78.75
4785,10680.0,80.0
4786,10680.0,73.75
4787,10720.0,87.5
4788,10720.0,76.25
4789,10720.0,80.0
4790,10720.0,685.0
4791,10720.0,80.0
4792,10720.5,78.75
4793,10720.0,73.75
4794,10720.0,78.75
4795,10760.0,76.25
4796,10720.0,81.25
4797,10680.0,77.5
4798,10720.0,85.0
4799,10720.0,80.0
4800,10721.0,78.75
4801,10720.0,85.0
4802,10720.0,86.25
4803,10720.0,76.25
4804,10800.0,81.25
4805,10720.5,78.75
4806,10740.5,82.5
4807,10720.5,78.75
4808,10760.0,77.5
4809,10760.0,76.28125
4810,10721.0,83.75
4811,10760.0,77.5
4812,10800.0,80.0
4813,10780.5,80.0
4814,10760.0,82.5
4815,10880.5,81.25
4816,10720.5,76.25
4817,10760.0,75.0
4818,10920.0,77.5
4819,10800.0,81.25
4820,10800.0,82.5
4821,10760.0,80.0
4822,10760.0,82.5
4823,10760.0,86.25
4824,10800.0,91.25
4825,10760.0,88.75
4826,10800.0,85.0
4827,10800.0,82.5
4828,10760.0,78.75
4829,10780.0,81.25
4830,10800.0,92.5
4831,10800.0,82.5
4832,10800.0,81.25
4833,10800.0,75.0
4834,10800.0,80.0
4835,10840.0,78.75
4836,10800.0,78.75
4837,10800.0,90.0
4838,10800.0,77.5
4839,10800.5,77.5
4840,10800.5,86.25
4841,10801.0,81.25
4842,10800.5,78.75
4843,10800.0,81.25
4844,10800.5,76.25
4845,10800.0,76.25
4846,10800.0,80.0
4847,10800.0,78.75
4848,10820.5,77.5
4849,10800.0,77.5
4850,10840.0,78.75
4851,10840.0,80.0
4852,10840.0,81.25
4853,10840.0,78.75
4854,10840.0,80.0
4855,10840.0,78.75
4856,10840.0,78.75
4857,10840.0,78.75
4858,10840.0,83.75
4859,10840.0,75.0
4860,10840.0,81.25
4861,10841.0,88.75
4862,10840.0,77.5
4863,10840.0,77.5
4864,10880.0,80.0
4865,10840.0,77.5
4866,10840.0,78.75
4867,10880.0,667.5
4868,10860.0,78.75
4869,10841.0,77.5
4870,10880.0,76.25
4871,10880.0,77.5
4872,10880.0,83.75
4873,10880.0,80.0
4874,10880.0,77.5
4875,10880.0,82.5
4876,10860.0,85.0
4877,10880.0,83.75
4878,10880.0,83.75
4879,10880.0,77.5
4880,10880.0,80.0
4881,10880.0,77.5
4882,10880.0,78.75
4883,10880.0,81.25
4884,10880.0,86.25
4885,10881.0,81.25
4886,10880.0,85.0
4887,10920.0,81.25
4888,10920.0,82.5
4889,10900.5,80.0
4890,10920.0,77.5
4891,10920.0,86.25
4892,10900.5,76.25
4893,10920.0,85.0
4894,10920.0,76.25
4895,10920.0,75.0
4896,10920.0,75.0
4897,10900.5,78.75
4898,10920.0,81.25
4899,10920.0,80.0
4900,10920.0,76.25
4901,10920.0,75.0
4902,10920.0,77.5
4903,10920.0,75.0
4904,10920.0,77.5
4905,10920.0,81.25
4906,10960.0,80.0
4907,10920.0,78.75
4908,10920.5,78.75
4909,10960.0,83.75
4910,10920.0,82.5
4911,10940.5,77.5
4912,10960.0,78.75
4913,10960.0,81.25
4914,10960.0,82.5
4915,10960.0,82.5
4916,10960.0,77.5
4917,10960.0,80.0
4918,11000.0,77.5
4919,10960.0,82.5
4920,10960.0,75.0
4921,10960.0,78.75
4922,10960.0,78.75
4923,10960.0,77.5
4924,10960.0,77.5
4925,10960.0,83.75
4926,10960.0,75.0
4927,11000.0,75.0
4928,10980.5,82.5
4929,11000.0,82.5
4930,11000.0,81.28125
4931,11000.0,80.0
4932,11000.0,80.0
4933,11000.0,80.0
4934,10961.0,76.25
4935,11000.0,78.75
4936,11000.0,87.5
4937,11000.0,76.25
4938,11000.0,83.75
4939,11000.0,88.75
4940,11000.0,81.25
4941,11020.0,83.75
4942,11000.5,81.25
4943,11040.0,77.5
4944,11000.0,81.25
4945,11001.0,81.25
4946,11000.0,78.75
4947,11040.0,77.5
4948,11000.0,85.0
4949,11040.0,78.75
4950,11040.0,80.0
4951,11000.0,77.5
4952,11040.0,76.25
4953,11040.0,83.75
4954,11040.0,77.5
4955,11040.0,82.5
4956,11040.0,83.75
4957,11040.5,81.25
4958,11040.5,81.25
4959,11040.0,82.5
4960,11040.0,86.25
4961,11040.0,87.5
4962,11040.0,78.75
4963,11040.0,83.75
4964,11040.0,86.25
4965,11040.5,82.5
4966,11040.5,81.25
4967,11040.0,77.5
4968,11080.0,78.75
4969,11040.5,75.0
4970,11040.0,78.75
4971,11040.0,78.75
4972,11040.5,81.25
4973,11040.0,81.25
4974,11040.0,82.5
4975,11080.0,78.75
4976,11080.0,83.75
4977,11080.0,77.5
4978,11080.0,77.5
4979,11080.0,76.25
4980,11080.0,76.25
4981,11060.5,82.5
4982,11080.5,85.0
4983,11080.0,78.75
4984,11080.0,81.25
4985,11080.0,77.53125
4986,11120.0,83.75
4987,11080.0,77.53125
4988,11080.5,76.25
4989,11080.5,88.75
4990,11080.0,77.5
4991,11080.5,80.0
4992,11100.5,77.5
4993,11080.0,86.25
4994,11080.0,77.5
4995,11120.0,77.5
4996,11080.5,80.0
4997,11120.0,77.5
4998,11120.0,78.75
4999,11120.0,90.0
5000,11120.0,76.25
5001,11120.0,73.75
5002,11280.0,78.75
5003,11120.0,80.0
5004,11120.0,80.0
5005,11080.0,80.0
5006,11120.0,78.75
5007,11120.0,75.0
5008,11120.0,81.28125
5009,11120.0,82.5
5010,11120.0,85.0
5011,11120.0,78.75
5012,11121.0,77.5
5013,11121.0,75.0
5014,11120.0,82.5
5015,11140.5,76.25
5016,11120.0,83.75
5017,11120.0,81.25
5018,11120.0,80.0
5019,11160.0,81.25
5020,11120.0,82.5
5021,11120.0,82.5
5022,11160.0,77.5
5023,11160.0,77.5
5024,11160.0,85.0
5025,11160.0,81.25
5026,11160.0,81.28125
5027,11160.0,77.5
5028,11160.0,85.0
5029,11160.0,80.0
5030,11160.0,82.5
5031,11160.0,80.0
5032,11160.0,73.75
5033,11160.0,80.0
5034,11160.0,80.0
5035,11160.0,80.0
5036,11160.5,80.0
5037,11160.5,82.5
5038,11160.0,81.25
5039,11160.0,78.75
5040,11200.0,80.0
5041,11160.0,77.5
5042,11160.0,82.5
5043,11180.5,77.5
5044,11200.0,82.5
5045,11200.0,83.75
5046,11200.0,85.0
5047,11200.0,87.5
5048,11240.0,92.5
5049,11200.0,78.75
5050,11200.0,81.25
5051,11200.0,87.5
5052,11200.0,78.75
5053,11200.0,80.0
5054,11220.0,80.0
5055,11200.0,81.25
5056,11201.0,105.0
5057,11240.0,77.5
5058,11200.0,78.75
5059,11200.0,76.25
5060,11200.5,80.0
5061,11240.0,76.25
5062,11240.0,83.75
5063,11201.0,80.0
5064,11200.0,77.5
5065,11240.0,78.75
5066,11240.0,82.5
5067,11220.5,76.25
5068,11240.0,78.75
5069,11240.0,81.25
5070,11240.0,72.5
5071,11240.0,78.75
5072,11240.5,82.5
5073,11240.0,81.25
5074,11240.0,85.0
5075,11240.0,82.5
5076,11240.0,198.75
5077,11240.0,77.5
5078,11240.0,76.25
5079,11400.0,85.0
5080,11240.0,75.0
5081,11320.5,78.75
5082,11260.5,78.75
5083,11240.5,77.5
5084,11280.0,77.5
5085,11260.5,81.25
5086,11280.0,90.0
5087,11240.0,78.75
5088,11240.0,85.0
5089,11280.0,72.5
5090,11280.0,83.75
5091,11280.0,78.75
5092,11240.0,81.25
5093,11280.0,78.75
5094,11280.0,78.75
5095,11280.0,225.0
5096,11280.0,78.75
5097,11280.0,73.75
5098,11320.0,87.5
5099,11280.0,80.0
5100,11280.0,75.0
5101,11280.0,75.0
5102,11320.0,82.5
5103,11280.0,86.25
5104,11320.0,82.5
5105,11280.5,77.5
5106,11320.0,80.0
5107,11281.0,76.25
5108,11320.0,78.75
5109,11320.0,72.5
5110,11320.0,83.75
5111,11320.0,78.75
5112,11320.0,76.25
5113,11320.0,80.0
5114,11320.0,90.0
5115,11320.0,306.25
5116,11320.0,91.25
5117,11320.0,80.0
5118,11320.0,85.0
5119,11320.0,80.0
5120,11320.0,73.75
5121,11320.0,81.25
5122,11360.0,86.25
5123,11360.0,81.25
5124,11340.5,78.75
5125,11320.0,81.25
5126,11320.0,77.5
5127,11320.0,71.25
5128,11360.0,85.0
5129,11320.0,78.75
5130,11360.0,80.0
5131,11360.0,72.5
5132,11320.0,78.75
5133,11360.0,81.25
5134,11360.0,75.0
5135,11360.0,81.25
5136,11360.0,86.25
5137,11360.0,85.0
5138,11340.5,83.75
5139,11360.0,197.5
5140,11360.0,85.0
5141,11360.0,77.5
5142,11360.0,82.5
5143,11520.0,80.0
5144,11380.5,100.0
5145,11360.0,76.25
5146,11360.0,77.5
5147,11360.0,77.5
5148,11400.0,83.75
5149,11400.0,83.75
5150,11360.0,121.25
5151,11361.0,80.0
5152,11400.0,76.25
5153,11360.0,82.5
5154,11360.0,77.5
5155,11400.0,78.75
5156,11400.0,80.0
5157,11361.0,88.75
5158,11400.0,82.5
5159,11400.0,81.25
5160,11400.0,76.25
5161,11400.5,76.25
5162,11400.0,77.5
5163,11400.0,87.5
5164,11400.0,82.5
5165,11400.5,83.75
5166,11440.0,88.75
5167,11400.5,77.5
5168,11400.0,80.0
5169,11400.0,73.75
5170,11400.0,78.75
5171,11400.0,75.0
5172,11440.0,73.75
5173,11400.5,77.5
5174,11440.0,86.25
5175,11400.0,81.25
5176,11440.0,82.5
5177,11440.0,85.0
5178,11440.0,83.75
5179,11440.0,75.0
5180,11440.5,77.5
5181,11420.5,76.25
5182,11440.5,87.5
5183,11440.0,76.25
5184,11440.0,82.5
5185,11440.5,86.25
5186,11460.5,81.25
5187,11480.0,80.0
5188,11441.0,77.5
5189,11480.0,81.25
5190,11440.5,88.75
5191,11440.0,81.25
5192,11480.0,78.75
5193,11441.0,76.25
5194,11460.5,81.25
5195,11440.0,77.5
5196,11560.0,80.0
5197,11480.0,80.0
5198,11560.0,75.0
5199,11480.0,76.25
5200,11480.0,76.25
5201,11480.0,77.5
5202,11480.0,73.75
5203,11480.0,83.75
5204,11480.0,76.25
5205,11480.0,87.5
5206,11480.0,86.25
5207,11480.0,85.0
5208,11480.0,75.0
5209,11480.0,85.0
5210,11480.0,897.53125
5211,11520.0,78.75
5212,11680.0,88.75
5213,11480.0,78.75
5214,11500.5,85.0
5215,11520.0,83.75
5216,11481.0,80.0
5217,11481.0,81.25
5218,11520.0,80.0
5219,11520.0,81.25
5220,11520.0,80.0
5221,11520.0,75.0
5222,11520.0,78.75
5223,11521.0,80.0
5224,11520.0,78.75
5225,11520.0,73.75
5226,11520.0,72.5
5227,11560.0,77.5
5228,11520.0,75.0
5229,11720.0,160.0
5230,11520.0,78.75
5231,11720.0,81.25
5232,11740.5,82.5
5233,11720.0,81.25
5234,11600.0,81.25
5235,11600.5,82.5
5236,11720.0,85.0
5237,11601.0,87.5
5238,11640.0,90.0
5239,11540.5,82.5
5240,11720.0,88.75
5241,11520.0,85.0
5242,11560.0,81.25
5243,11560.0,75.0
5244,11560.0,77.53125
5245,11560.0,82.5
5246,11560.0,80.0
5247,11560.0,78.75
5248,11560.0,78.75
5249,11560.0,81.25
5250,11560.0,81.25
5251,11560.0,81.25
5252,11560.0,81.25
5253,11560.0,76.25
5254,11560.5,76.25
5255,11560.0,81.25
5256,11600.0,85.0
5257,11560.0,82.5
5258,11600.0,82.5
5259,11600.0,75.0
5260,11600.0,76.25
5261,11600.0,78.75
5262,11600.0,83.75
5263,11600.0,80.0
5264,11600.0,78.75
5265,11600.0,85.0
5266,11600.0,88.75
5267,11600.0,77.5
5268,11600.0,77.5
5269,11600.0,78.75
5270,11620.5,77.5
5271,11640.0,76.25
5272,11600.0,85.0
5273,11620.5,81.25
5274,11640.0,75.0
5275,11600.0,82.5
5276,11640.0,82.5
5277,11640.0,78.78125
5278,11640.0,88.75
5279,11640.0,78.75
5280,11640.0,80.0
5281,11640.0,81.25
5282,11640.0,77.5
